,title,view_num,url,tokenized_title,detokenized_title
3134,Misguided BJJ Student Leaves For A Trash Talking Jiu-Jitsu Gym,64000.0,https://www.youtube.com/watch?v=cU4zPrLVHO8,"['misguide', 'bjj', 'student', 'leave', 'trash', 'talk', 'jiu-jitsu', 'gym']",misguide bjj student leave trash talk jiu-jitsu gym
3135,When You Hit This Simple BJJ Sweep People Feel Like A Dummy,41000.0,https://www.youtube.com/watch?v=Alxjbx9_0iU,"['hit', 'simple', 'bjj', 'sweep', 'people', 'feel', 'like', 'dummy']",hit simple bjj sweep people feel like dummy
3136,Why Strength Matters in BJJ (Good Technique Creates Strength),66000.0,https://www.youtube.com/watch?v=Opvngk9Uqg4,"['strength', 'matter', 'bjj', '(', 'good', 'technique', 'create', 'strength', ')']",strength matter bjj ( good technique create strength )
3137,No Gi BJJ Rolling (Bulldog Chokes and Playful Leg Locks),11000.0,https://www.youtube.com/watch?v=N7T15q9S58c,"['gi', 'bjj', 'roll', '(', 'bulldog', 'choke', 'playful', 'leg', 'lock', ')']",gi bjj roll ( bulldog choke playful leg lock )
3138,High Percentage Honey Hole Entry in BJJ from Top Half Guard,27000.0,https://www.youtube.com/watch?v=KKRPgVIFSlA,"['high', 'percentage', 'honey', 'hole', 'entry', 'bjj', 'top', 'half', 'guard']",high percentage honey hole entry bjj top half guard
3139,Technically Overwhelmed BJJ Purple Belt & White Belts Are Babies,80000.0,https://www.youtube.com/watch?v=vH80n4H8NJU,"['technically', 'overwhelm', 'bjj', 'purple', 'belt', '&', 'white', 'belt', 'baby']",technically overwhelm bjj purple belt & white belt baby
3140,"Chewy Competing at the Chicago Open (4 Submissions, 6 Matches)",95000.0,https://www.youtube.com/watch?v=72GwZKhZrHk,"['chewy', 'compete', 'chicago', 'open', '(', '4', 'submissions', ',', '6', 'match', ')']","chewy compete chicago open ( 4 submissions , 6 match )"
3141,Is Position Before Submission In BJJ A Myth ?,23000.0,https://www.youtube.com/watch?v=j2UIIG05HeM,"['position', 'submission', 'bjj', 'myth', '?']",position submission bjj myth ?
3142,How My Mindset for Competitions Changed as a BJJ Black Belt,14000.0,https://www.youtube.com/watch?v=E_R0tKj3KlU,"['mindset', 'competitions', 'change', 'bjj', 'black', 'belt']",mindset competitions change bjj black belt
3143,2 Match-Ending BJJ Chokes From Turtle (Even If The Chin is Tucked),31000.0,https://www.youtube.com/watch?v=as8eMNpFjPg,"['2', 'match-ending', 'bjj', 'choke', 'turtle', '(', 'even', 'chin', 'tuck', ')']",2 match-ending bjj choke turtle ( even chin tuck )
3144,Lazy Rolling The Week of A BJJ Competition (Save Energy & Avoid Injuries),15000.0,https://www.youtube.com/watch?v=rz-4bs9rG3U,"['lazy', 'roll', 'week', 'bjj', 'competition', '(', 'save', 'energy', '&', 'avoid', 'injuries', ')']",lazy roll week bjj competition ( save energy & avoid injuries )
3145,My Most Effective BJJ Submission Series When I Was White Belt,35000.0,https://www.youtube.com/watch?v=mTYigt90lb0,"['effective', 'bjj', 'submission', 'series', 'white', 'belt']",effective bjj submission series white belt
3146,How I Ate Junk Food and Still Lost Weight for MMA Fights,14000.0,https://www.youtube.com/watch?v=hVA1r9Qk5-8,"['eat', 'junk', 'food', 'still', 'lose', 'weight', 'mma', 'fight']",eat junk food still lose weight mma fight
3147,Delusional Email From The Next Conor Mcgregor,79000.0,https://www.youtube.com/watch?v=ABsChFfGujc,"['delusional', 'email', 'next', 'conor', 'mcgregor']",delusional email next conor mcgregor
3148,Countering The “White Belt Hug” in BJJ,38000.0,https://www.youtube.com/watch?v=BMe8BiYEKFg,"['counter', '“', 'white', 'belt', 'hug', '”', 'bjj']",counter “ white belt hug ” bjj
3149,Hunting for Back Mount & Defending My Brown Belt's Guillotine Choke (Gi Rolling),14000.0,https://www.youtube.com/watch?v=J-nNRRuQJNk,"['hunt', 'back', 'mount', '&', 'defend', 'brown', 'belt', ""'s"", 'guillotine', 'choke', '(', 'gi', 'roll', ')']",hunt back mount & defend brown belt 's guillotine choke ( gi roll )
3150,Master Ken Explains The Biggest Problems With BJJ,17000.0,https://www.youtube.com/watch?v=mKQLQZTOSHE,"['master', 'ken', 'explain', 'biggest', 'problems', 'bjj']",master ken explain biggest problems bjj
3151,Teenage White Belt is Brutally Shy in His Adult BJJ Class,19000.0,https://www.youtube.com/watch?v=THOcJeZO1lI,"['teenage', 'white', 'belt', 'brutally', 'shy', 'adult', 'bjj', 'class']",teenage white belt brutally shy adult bjj class
3152,How To Finish Triangle Chokes (Whether You’re Tall or Stocky),29000.0,https://www.youtube.com/watch?v=gz_elOYwY30,"['finish', 'triangle', 'choke', '(', 'whether', '’', 'tall', 'stocky', ')']",finish triangle choke ( whether ’ tall stocky )
3153,How To Get Your Question Answered By Chewy (3 Best Ways),5200.0,https://www.youtube.com/watch?v=ubXckdlKYU0,"['get', 'question', 'answer', 'chewy', '(', '3', 'best', 'ways', ')']",get question answer chewy ( 3 best ways )
3154,Loop Chokes Please! (Basics on How the BJJ Loop Choke Works),100000.0,https://www.youtube.com/watch?v=SNASDxyjcAA,"['loop', 'choke', 'please', '!', '(', 'basics', 'bjj', 'loop', 'choke', 'work', ')']",loop choke please ! ( basics bjj loop choke work )
3155,Negative Effect of Higher Belts Not Smashing New BJJ White Belts,150000.0,https://www.youtube.com/watch?v=28iDB_s5Jiw,"['negative', 'effect', 'higher', 'belt', 'smash', 'new', 'bjj', 'white', 'belt']",negative effect higher belt smash new bjj white belt
3156,BJJ White Belt Unexpectedly Discovers New Way of Rolling,100000.0,https://www.youtube.com/watch?v=HHDwvzdusTE,"['bjj', 'white', 'belt', 'unexpectedly', 'discover', 'new', 'way', 'roll']",bjj white belt unexpectedly discover new way roll
3157,How To Block The Guard Jump in BJJ and Protect Your Knees,13000.0,https://www.youtube.com/watch?v=BSmG5ty4tHQ,"['block', 'guard', 'jump', 'bjj', 'protect', 'knees']",block guard jump bjj protect knees
3158,240lbs College Wrestling Champion Went Easy During The Takedowns,29000.0,https://www.youtube.com/watch?v=Uk0_SpVUWgk,"['240lbs', 'college', 'wrestle', 'champion', 'go', 'easy', 'takedowns']",240lbs college wrestle champion go easy takedowns
3159,"Strength Training , Gym Ownership - Chewjitsu Podcast Live",4600.0,https://www.youtube.com/watch?v=mAvJkpn75Ec,"['strength', 'train', ',', 'gym', 'ownership', '-', 'chewjitsu', 'podcast', 'live']","strength train , gym ownership - chewjitsu podcast live"
3160,Why the Blue Belt Blues Excuse Drives Me Crazy (It’s Not Real!),100000.0,https://www.youtube.com/watch?v=pXldR6a0d9E,"['blue', 'belt', 'blue', 'excuse', 'drive', 'crazy', '(', '’', 'real', '!', ')']",blue belt blue excuse drive crazy ( ’ real ! )
3161,Simple Shoulder Adjustment to Tighten Up BJJ Arm Triangle Chokes,21000.0,https://www.youtube.com/watch?v=xWR68zc-3GE,"['simple', 'shoulder', 'adjustment', 'tighten', 'bjj', 'arm', 'triangle', 'choke']",simple shoulder adjustment tighten bjj arm triangle choke
3162,Female Blue Belt asks How to Help More Women Stick with BJJ,11000.0,https://www.youtube.com/watch?v=YlF6cdsoR7Q,"['female', 'blue', 'belt', 'ask', 'help', 'women', 'stick', 'bjj']",female blue belt ask help women stick bjj
3163,Rolling with my Tall White Belt & Chasing the Back and | No Gi Rolling,20000.0,https://www.youtube.com/watch?v=i7m8c5hSjig,"['roll', 'tall', 'white', 'belt', '&', 'chase', 'back', '|', 'gi', 'roll']",roll tall white belt & chase back | gi roll
3164,Unexpected Back Take Guaranteed to Turn Heads | BJJ Honeyhole Counter,14000.0,https://www.youtube.com/watch?v=cQhD8UIbKV0,"['unexpected', 'back', 'take', 'guarantee', 'turn', 'head', '|', 'bjj', 'honeyhole', 'counter']",unexpected back take guarantee turn head | bjj honeyhole counter
3165,Advice I Would Have Given My Younger Self | Chewjitsu Podcast Live,6500.0,https://www.youtube.com/watch?v=zD-EEVrhlBA,"['advice', 'would', 'give', 'younger', 'self', '|', 'chewjitsu', 'podcast', 'live']",advice would give younger self | chewjitsu podcast live
3166,3 Essential Things You Should Know for Your 1st BJJ Competition,20000.0,https://www.youtube.com/watch?v=qrItcRRlBg0,"['3', 'essential', 'things', 'know', '1st', 'bjj', 'competition']",3 essential things know 1st bjj competition
3167,How Intense Should My BJJ Training Be For Competitions and MMA?,10000.0,https://www.youtube.com/watch?v=4aNUqyG5J60,"['intense', 'bjj', 'train', 'competitions', 'mma', '?']",intense bjj train competitions mma ?
3168,Take the Back With This Oma Plata Escape in BJJ (Rolling Clip Included),10000.0,https://www.youtube.com/watch?v=EVKpDmwAWOM,"['take', 'back', 'oma', 'plata', 'escape', 'bjj', '(', 'roll', 'clip', 'include', ')']",take back oma plata escape bjj ( roll clip include )
3169,No Gi Rolling with 3 of My BJJ Purple Belts (Lots of Scrambles),180000.0,https://www.youtube.com/watch?v=_PJuQ5dCB3s,"['gi', 'roll', '3', 'bjj', 'purple', 'belt', '(', 'lot', 'scramble', ')']",gi roll 3 bjj purple belt ( lot scramble )
3170,Friend Said BJJ Is Useless for a Street Fight (Boxing is Realistic),380000.0,https://www.youtube.com/watch?v=zWRjlBZZU70,"['friend', 'say', 'bjj', 'useless', 'street', 'fight', '(', 'box', 'realistic', ')']",friend say bjj useless street fight ( box realistic )
3171,Double Leg Counter in BJJ if You Can’t Sprawl (Butterfly Guard Sweep),14000.0,https://www.youtube.com/watch?v=_3Igm8j70IA,"['double', 'leg', 'counter', 'bjj', '’', 'sprawl', '(', 'butterfly', 'guard', 'sweep', ')']",double leg counter bjj ’ sprawl ( butterfly guard sweep )
3172,Mentors - Chewjitsu Podcast,2200.0,https://www.youtube.com/watch?v=LwED0VVvTO8,"['mentor', '-', 'chewjitsu', 'podcast']",mentor - chewjitsu podcast
3173,Idea To Easily Add More Pressure to BJJ Positions and Submissions,23000.0,https://www.youtube.com/watch?v=OsyOfwEsFjU,"['idea', 'easily', 'add', 'pressure', 'bjj', 'position', 'submissions']",idea easily add pressure bjj position submissions
3174,Should I Intermittent Fast for BJJ Training Or Competitions ?,12000.0,https://www.youtube.com/watch?v=lMFOPEf1W14,"['intermittent', 'fast', 'bjj', 'train', 'competitions', '?']",intermittent fast bjj train competitions ?
3175,Embarrassed With 1st BJJ Competition Loss (Gave Up & Choked Out),14000.0,https://www.youtube.com/watch?v=pcPOAa53X3M,"['embarrass', '1st', 'bjj', 'competition', 'loss', '(', 'give', '&', 'choke', ')']",embarrass 1st bjj competition loss ( give & choke )
3176,Working Half Guard Sweeps and Back Take from Honeyhole (Rolling),7400.0,https://www.youtube.com/watch?v=y-OIavLNHbs,"['work', 'half', 'guard', 'sweep', 'back', 'take', 'honeyhole', '(', 'roll', ')']",work half guard sweep back take honeyhole ( roll )
3177,Grip Fighting and Takedowns | Drive to Where I Grew Up (Chew Vlog),7000.0,https://www.youtube.com/watch?v=Y3daicrKFtA,"['grip', 'fight', 'takedowns', '|', 'drive', 'grow', '(', 'chew', 'vlog', ')']",grip fight takedowns | drive grow ( chew vlog )
3178,Slick Armbar for BJJ with an Underused Belt Grip (ADAM TEACHES),8400.0,https://www.youtube.com/watch?v=4C4IOuZMKBc,"['slick', 'armbar', 'bjj', 'underused', 'belt', 'grip', '(', 'adam', 'teach', ')']",slick armbar bjj underused belt grip ( adam teach )
3179,5 Ways to Connect Your Leg Locks with Non Leg-Lock Positions,7500.0,https://www.youtube.com/watch?v=GQcR9nB8mrY,"['5', 'ways', 'connect', 'leg', 'lock', 'non', 'leg-lock', 'position']",5 ways connect leg lock non leg-lock position
3180,He's Worried Wasting Money and Time on BJJ Competitions,8100.0,https://www.youtube.com/watch?v=xnSszstEybQ,"[""'s"", 'worry', 'waste', 'money', 'time', 'bjj', 'competitions']",'s worry waste money time bjj competitions
3181,Chewjitsu Podcast - Injuries and BJJ | Fasting Before Training,9300.0,https://www.youtube.com/watch?v=MnV1LiBArB8,"['chewjitsu', 'podcast', '-', 'injuries', 'bjj', '|', 'fast', 'train']",chewjitsu podcast - injuries bjj | fast train
3182,Can BJJ Training Help My Depression?,11000.0,https://www.youtube.com/watch?v=AG_EMr7ptiw,"['bjj', 'train', 'help', 'depression', '?']",bjj train help depression ?
3183,Brutal Guard Pass Smashes the Sit Up Guard in BJJ (w/ Ben Eaton),17000.0,https://www.youtube.com/watch?v=oP7g48ccf7w,"['brutal', 'guard', 'pass', 'smash', 'sit', 'guard', 'bjj', '(', 'w/', 'ben', 'eaton', ')']",brutal guard pass smash sit guard bjj ( w/ ben eaton )
3184,Non-Boring Method to Effectively Drill BJJ Techniques,9700.0,https://www.youtube.com/watch?v=iDo6eR_Z8BY,"['non-boring', 'method', 'effectively', 'drill', 'bjj', 'techniques']",non-boring method effectively drill bjj techniques
3185,BJJ Blue Belt Wrestler Wants His Purple Belt (Has No Guard Game),65000.0,https://www.youtube.com/watch?v=cCLtez7bFK8,"['bjj', 'blue', 'belt', 'wrestler', 'want', 'purple', 'belt', '(', 'guard', 'game', ')']",bjj blue belt wrestler want purple belt ( guard game )
3186,Chewjitsu Podcast - Preparing for Your 1st Bjj Competition,7100.0,https://www.youtube.com/watch?v=TNgEo3SAmCM,"['chewjitsu', 'podcast', '-', 'prepare', '1st', 'bjj', 'competition']",chewjitsu podcast - prepare 1st bjj competition
3187,Dominate Grips & Get the Takedown in BJJ with Ankle Pick,18000.0,https://www.youtube.com/watch?v=hjwFc7FwHS4,"['dominate', 'grip', '&', 'get', 'takedown', 'bjj', 'ankle', 'pick']",dominate grip & get takedown bjj ankle pick
3188,Follow Chewy for the Day (BJJ Training & How To Recharge Mid-Day),17000.0,https://www.youtube.com/watch?v=rbH19-7-Mv0,"['follow', 'chewy', 'day', '(', 'bjj', 'train', '&', 'recharge', 'mid-day', ')']",follow chewy day ( bjj train & recharge mid-day )
3189,BJJ & Gym Business Questions with Chewy and Joe,8600.0,https://www.youtube.com/watch?v=az1vIpeRKVg,"['bjj', '&', 'gym', 'business', 'question', 'chewy', 'joe']",bjj & gym business question chewy joe
3190,Rolling with White Belts is Better for Offensive Techniques in BJJ,20000.0,https://www.youtube.com/watch?v=ecNKzQg4Z6w,"['roll', 'white', 'belt', 'better', 'offensive', 'techniques', 'bjj']",roll white belt better offensive techniques bjj
3191,Got Mat Burn on Your Toes from BJJ? (Try This Instead of Tape),22000.0,https://www.youtube.com/watch?v=ljxoLZ0x7SA,"['get', 'mat', 'burn', 'toe', 'bjj', '?', '(', 'try', 'instead', 'tape', ')']",get mat burn toe bjj ? ( try instead tape )
3192,Sneaky Armlock Counter to Common Arm Triangle Choke Defense in BJJ,19000.0,https://www.youtube.com/watch?v=Us2KTQV2NYU,"['sneaky', 'armlock', 'counter', 'common', 'arm', 'triangle', 'choke', 'defense', 'bjj']",sneaky armlock counter common arm triangle choke defense bjj
3193,Don't Miss the Grey Chewjitsu Gi Pre Order (Ends May 10th),3800.0,https://www.youtube.com/watch?v=Xf4Vl3aqCq0,"[""n't"", 'miss', 'grey', 'chewjitsu', 'gi', 'pre', 'order', '(', 'end', 'may', '10th', ')']",n't miss grey chewjitsu gi pre order ( end may 10th )
3194,Playful BJJ Rolling with my White Belt Girlfriend,40000.0,https://www.youtube.com/watch?v=usbF7XNKu24,"['playful', 'bjj', 'roll', 'white', 'belt', 'girlfriend']",playful bjj roll white belt girlfriend
3195,"Audio Books Vs Real Books, Cold Showers & Post BJJ Training Carbs - Random Questions",13000.0,https://www.youtube.com/watch?v=weFXyMZTj1Y,"['audio', 'book', 'vs', 'real', 'book', ',', 'cold', 'shower', '&', 'post', 'bjj', 'train', 'carbs', '-', 'random', 'question']","audio book vs real book , cold shower & post bjj train carbs - random question"
3196,No Gi BJJ Rolling for Chewjitsu Seminar at Gracie Bradenton,20000.0,https://www.youtube.com/watch?v=My2K4zSd4MI,"['gi', 'bjj', 'roll', 'chewjitsu', 'seminar', 'gracie', 'bradenton']",gi bjj roll chewjitsu seminar gracie bradenton
3197,No Gi Rolling with Tough Old Man BJJ Black Belts in Tampa,51000.0,https://www.youtube.com/watch?v=xPR5y-Q-YZk,"['gi', 'roll', 'tough', 'old', 'man', 'bjj', 'black', 'belt', 'tampa']",gi roll tough old man bjj black belt tampa
3198,How to Gain Size and Strength as a 130lbs Skinny Grappler in BJJ,29000.0,https://www.youtube.com/watch?v=8vZX5QY92j4,"['gain', 'size', 'strength', '130lbs', 'skinny', 'grappler', 'bjj']",gain size strength 130lbs skinny grappler bjj
3199,Bjj Techniques Spread Like a Disease,10000.0,https://www.youtube.com/watch?v=NrhCc3Q-Xrw,"['bjj', 'techniques', 'spread', 'like', 'disease']",bjj techniques spread like disease
3200,How to Finish Kimura Against Big Strong Guys in BJJ (Finishing Tips),31000.0,https://www.youtube.com/watch?v=xsghq9b6pWA,"['finish', 'kimura', 'big', 'strong', 'guy', 'bjj', '(', 'finish', 'tip', ')']",finish kimura big strong guy bjj ( finish tip )
3201,Tension in BJJ Gym after Heated Political Discussion on Facebook,16000.0,https://www.youtube.com/watch?v=ll4BXVVqIYw,"['tension', 'bjj', 'gym', 'heat', 'political', 'discussion', 'facebook']",tension bjj gym heat political discussion facebook
3202,Working Takedowns and Top Pressure (Short Rolling Clip),9700.0,https://www.youtube.com/watch?v=xaqXokeSpZg,"['work', 'takedowns', 'top', 'pressure', '(', 'short', 'roll', 'clip', ')']",work takedowns top pressure ( short roll clip )
3203,What I Really Think About Loyalty in BJJ (Comment Follow Up),22000.0,https://www.youtube.com/watch?v=X9cpFphTTAs,"['really', 'think', 'loyalty', 'bjj', '(', 'comment', 'follow', ')']",really think loyalty bjj ( comment follow )
3204,Become The Grappler You Hate (Chewjitsu Podcast),8300.0,https://www.youtube.com/watch?v=58n9OAYVRQo,"['become', 'grappler', 'hate', '(', 'chewjitsu', 'podcast', ')']",become grappler hate ( chewjitsu podcast )
3205,Training BJJ After a Meniscus Tear Surgery (15 Years Later),10000.0,https://www.youtube.com/watch?v=E_3U14geFWw,"['train', 'bjj', 'meniscus', 'tear', 'surgery', '(', '15', 'years', 'later', ')']",train bjj meniscus tear surgery ( 15 years later )
3206,The Power of Winning in BJJ Competitions (Just Once),14000.0,https://www.youtube.com/watch?v=MyLvnTobZgk,"['power', 'win', 'bjj', 'competitions', '(', ')']",power win bjj competitions ( )
3207,BJJ X Guard Sweep to Simple Straight Ankle Lock Setup,8700.0,https://www.youtube.com/watch?v=HSN8ae680to,"['bjj', 'x', 'guard', 'sweep', 'simple', 'straight', 'ankle', 'lock', 'setup']",bjj x guard sweep simple straight ankle lock setup
3208,Should You Be Loyal to ONLY 1 BJJ Gym?,21000.0,https://www.youtube.com/watch?v=EdnZDiHCeeE,"['loyal', '1', 'bjj', 'gym', '?']",loyal 1 bjj gym ?
3209,Don’t Ask Your BJJ Coach this Vague Question (Ask This Instead),22000.0,https://www.youtube.com/watch?v=FnnAiWeqe5g,"['’', 'ask', 'bjj', 'coach', 'vague', 'question', '(', 'ask', 'instead', ')']",’ ask bjj coach vague question ( ask instead )
3210,My De La Riva Guard is Getting Smashed in BJJ Training !,13000.0,https://www.youtube.com/watch?v=9LUrFcHjx6U,"['de', 'la', 'riva', 'guard', 'get', 'smash', 'bjj', 'train', '!']",de la riva guard get smash bjj train !
